LONGITUD,LATITUD,CALIDAD_ALC,CALIDAD_CONDUC,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE
-99.45879,19.13199,Baja,,Excelente para riego,Potable - Dulce,0.266,Baja,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.005,Potable - Excelente,0,Potable - Excelente,Verde,,SI,ND,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.58578,18.96333,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.406,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,No apta como FAAP,0.2073,Sin efectos en la salud - Puede dar color al agua,4.297,Sin efectos en la salud - Puede dar color al agua,Rojo,"PB,MN,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO,NO
-100.102953,20.02582,Indeseable como FAAP,Indeseable para riego,Cultivos tolerantes,Salobres,1.5566,Alta,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.4796,Puede afectar la salud,0.8647,Sin efectos en la salud - Puede dar color al agua,Rojo,"ALC,CONDUC,SDT_ra,SDT_salin,FLUO,DT,MN,FE,",NO,NO,NO,NO,NO,NO,SI,SI,SI,SI,SI,SI,SI,NO,NO
-101.19775,20.57098,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,3.07,Alta,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0.0546,No apta como FAAP,Potable - Excelente,0.0099,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0374,Potable - Excelente,0.0759,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-101.63174,20.34876,Alta,Buena para riego,Cultivos sensibles,Potable - Dulce,4.725,Alta,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0.012,Apta como FAAP,Potable - Excelente,0.007,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0021,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.5999,20.49238,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,3.01,Alta,Potable - Moderadamente suave,23,Buena calidad,Potable - Excelente,0.074,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0061,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-100.74664,20.52136,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.38,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.006,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0021,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.74094,20.52867,Indeseable como FAAP,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.09,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.007,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0019,Potable - Excelente,0,Potable - Excelente,Amarillo,"ALC,",NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.62505,20.48533,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,3.295,Alta,Potable - Suave,4,Buena calidad,Potable - Excelente,0.06,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0846,Potable - Excelente,0.0291,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-101.60165,20.53083,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,3.6931,Alta,Potable - Suave,20,Buena calidad,Potable - Excelente,0.1753,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0544,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-101.60741,20.53592,Indeseable como FAAP,Dudosa para riego,Cultivos tolerantes,Salobres,1.72,Alta,Muy dura e indeseable usos industrial y domestico,240,Aceptable,Potable - Excelente,0.051,No apta como FAAP,Potable - Excelente,0.016,Potable - Excelente,Potable - Excelente,Potable - Excelente,2.015,Puede afectar la salud,1.733,Sin efectos en la salud - Puede dar color al agua,Rojo,"ALC,CONDUC,SDT_ra,SDT_salin,FLUO,DT,AS,MN,FE,",NO,NO,NO,NO,NO,NO,SI,SI,NO,SI,SI,SI,SI,NO,NO
-100.74847,20.57378,Indeseable como FAAP,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,4.87,Alta,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0242,Apta como FAAP,Potable - Excelente,0.014,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0446,Potable - Excelente,0.0336,Potable - Excelente,Rojo,"ALC,FLUO,",NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.5807,20.63809,Indeseable como FAAP,,Cultivos con manejo especial,Ligeramente salobres,3.3315,Alta,Potable - Suave,31,Buena calidad,Potable - Excelente,0.15,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0345,Potable - Excelente,0.0539,Potable - Excelente,Rojo,"ALC,FLUO,AS,",NO,ND,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-101.71557,20.82194,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.1708,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.71862,20.83033,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.2737,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0017,Potable - Excelente,0.0468,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.72489,20.9631,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.0104,Potable - Optima,Potable - Dura,1720,Contaminada,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"CF,",SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI
-101.78114,21.03844,Indeseable como FAAP,Indeseable para riego,Cultivos tolerantes,Salobres,0,Baja,Muy dura e indeseable usos industrial y domestico,218,Aceptable,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0.005,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0306,Potable - Excelente,0.56,Sin efectos en la salud - Puede dar color al agua,Rojo,"ALC,CONDUC,SDT_ra,SDT_salin,DT,FE,NO3,",NO,NO,NO,NO,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,NO
-101.77142,21.04601,Indeseable como FAAP,Indeseable para riego,Cultivos tolerantes,Salobres,0,Baja,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,No apta como FAAP,0.0201,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0418,Potable - Excelente,Rojo,"ALC,CONDUC,SDT_ra,SDT_salin,DT,NO3,",NO,NO,NO,NO,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI
-101.66885,21.0545,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,557,Aceptable,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0089,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0021,Potable - Excelente,0.1969,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.60686,21.07644,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.2833,Baja,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0657,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.62457,20.95763,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.4785,Potable - Optima,Potable - Dura,11199,Fuertemente contaminada,Potable - Excelente,0.0139,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.1042,Potable - Excelente,Rojo,"CF,",SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI
-101.23622,21.30496,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.5028,Media,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0051,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0015,Potable - Excelente,0.3015,Sin efectos en la salud - Puede dar color al agua,Amarillo,"FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-100.71867,21.16993,Indeseable como FAAP,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.9417,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0.1916,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0322,Potable - Excelente,1.157,Sin efectos en la salud - Puede dar color al agua,Rojo,"ALC,FLUO,AS,FE,",NO,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,NO
-100.61406,21.28666,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,4.1785,Alta,Potable - Suave,110,Buena calidad,Potable - Excelente,0.0949,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0017,Potable - Excelente,0.1623,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-100.43322,21.08537,Media,Buena para riego,Cultivos sensibles,Potable - Dulce,1.3065,Potable - Optima,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0.0106,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0614,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.45618,21.10395,Alta,Buena para riego,Cultivos sensibles,Potable - Dulce,1.6543,Alta,Potable - Suave,189,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.003,Potable - Excelente,0.1916,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.94476,19.96578,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.614,Media,Potable - Dura,93,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0108,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.8494,19.99429,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.321,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0.1663,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0492,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-100.82738,20.09978,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.333,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.003,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.73109,20.02222,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.614,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0125,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.71377,20.04927,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.436,Media,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.69376,20.00199,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.768,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0098,Potable - Excelente,0.0434,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.87295,20.22812,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.408,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.006,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0064,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.17033,20.09883,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.321,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0167,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.398,Sin efectos en la salud - Puede dar color al agua,0.4271,Sin efectos en la salud - Puede dar color al agua,Amarillo,"MN,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO
-101.24153,20.10117,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.805,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0026,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.14751,20.08219,Indeseable como FAAP,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.556,Media,Potable - Dura,7,Buena calidad,Potable - Excelente,0.066,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.3015,Sin efectos en la salud - Puede dar color al agua,0.426,Sin efectos en la salud - Puede dar color al agua,Rojo,"ALC,AS,MN,FE,",NO,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,NO,NO
-100.75557,20.31771,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.219,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0345,Potable - Excelente,0.1661,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.6114,20.30137,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.654,Media,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.01,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.47076,20.36399,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.619,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0161,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0023,Potable - Excelente,0.0343,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.73115,20.58675,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,1.0576,Potable - Optima,Potable - Dura,135,Buena calidad,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.003,Potable - Excelente,0.2256,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.78609,20.62644,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.4702,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.3843,Sin efectos en la salud - Puede dar color al agua,0.0387,Potable - Excelente,Amarillo,"MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-100.80016,20.60187,Indeseable como FAAP,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3467,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.4794,Puede afectar la salud,0.0823,Potable - Excelente,Amarillo,"ALC,MN,",NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-100.78631,20.57006,Indeseable como FAAP,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.699,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0151,Apta como FAAP,Potable - Excelente,0.0092,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0021,Potable - Excelente,0,Potable - Excelente,Amarillo,"ALC,",NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-100.80598,20.43779,Alta,Buena para riego,Cultivos sensibles,Potable - Dulce,1.035,Potable - Optima,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0.0226,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.8099,16.78592,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.00449,Potable - Excelente,0.0604,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.82812,16.90052,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.595,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.01761,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.14319,Potable - Excelente,0.33634,Sin efectos en la salud - Puede dar color al agua,Rojo,"NI,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-101.54423,17.64925,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0.0122,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.03623,Potable - Excelente,0.0566,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.58913,17.66322,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0.01211,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.04352,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.79753,16.8592,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.235,Baja,Potable - Dura,90,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.01332,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.74419,Puede afectar la salud,2.17822,Sin efectos en la salud - Puede dar color al agua,Amarillo,"MN,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO
-98.71523,20.30608,Alta,Dudosa para riego,Cultivos tolerantes,Salobres,1.6185,Alta,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.017,Potable - Excelente,0.1769,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,FLUO,",SI,NO,NO,NO,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-98.9582,20.26517,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.1603,Sin efectos en la salud - Puede dar color al agua,16.4371,Sin efectos en la salud - Puede dar color al agua,Amarillo,"CONDUC,MN,FE,",SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO
-99.0077,20.28279,Media,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.8942,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.2639,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.08415,20.22377,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.13043,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.16673,20.14135,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.6045,Media,Muy dura e indeseable usos industrial y domestico,40,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.41903,Sin efectos en la salud - Puede dar color al agua,Amarillo,"DT,FE,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,NO
-99.26236,20.12033,Indeseable como FAAP,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.7042,Potable - Optima,Muy dura e indeseable usos industrial y domestico,70,Buena calidad,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.00255,Potable - Excelente,0.39683,Sin efectos en la salud - Puede dar color al agua,Amarillo,"ALC,DT,FE,",NO,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,NO
-99.37739,20.1635,Media,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.4343,Media,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.50391,Puede afectar la salud,0.35931,Sin efectos en la salud - Puede dar color al agua,Amarillo,"MN,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO
-99.27902,20.19098,Indeseable como FAAP,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.7178,Potable - Optima,Muy dura e indeseable usos industrial y domestico,40,Buena calidad,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.00278,Potable - Excelente,0.4107,Sin efectos en la salud - Puede dar color al agua,Amarillo,"ALC,DT,FE,",NO,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,NO
-99.222808,20.374697,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.4592,Media,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,1.09321,Sin efectos en la salud - Puede dar color al agua,Amarillo,"FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-99.05493,20.14934,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.08602,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-98.95688,20.20277,Alta,Dudosa para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,No apta como FAAP,0.01761,Potable - Excelente,0.6978,Sin efectos en la salud - Puede dar color al agua,Rojo,"CONDUC,PB,FE,",SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,NO
-98.75922,20.5906,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.19895,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
